branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3f,deptC,online,15,3,6,14,34.14
651b2c3e,deptB,walk-in,13,5,5,13,76.03
651b2c3d,deptC,kiosk,11,2,4,9,35.72
651b2c3d,deptB,walk-in,13,1,4,9,239.41
651b2c3f,deptA,online,16,4,0,17,37.40
651b2c3e,deptA,kiosk,15,5,0,13,57.69
651b2c3e,deptC,walk-in,10,3,5,16,49.47
651b2c3e,deptA,online,8,4,1,20,20.21
651b2c3d,deptB,kiosk,6,3,4,12,28.07
651b2c3e,deptC,kiosk,11,1,5,10,111.37
651b2c3e,deptA,kiosk,20,2,5,10,92.68
651b2c3e,deptC,online,21,1,0,11,228.72
651b2c3f,deptB,walk-in,3,4,5,19,17.95
651b2c3d,deptC,kiosk,5,4,2,20,12.76
651b2c3f,deptA,online,11,3,2,17,41.41
651b2c3f,deptB,kiosk,18,4,6,19,95.51
651b2c3e,deptC,walk-in,9,2,6,9,72.79
651b2c3e,deptA,online,22,3,5,19,118.14
651b2c3d,deptA,kiosk,9,2,3,14,73.33
651b2c3f,deptC,kiosk,8,3,2,13,28.71
651b2c3e,deptC,walk-in,2,2,2,20,17.93
651b2c3d,deptA,walk-in,14,5,2,18,45.50
651b2c3d,deptB,online,15,1,4,11,209.80
651b2c3f,deptB,online,7,3,5,12,29.23
651b2c3f,deptC,walk-in,19,3,0,12,76.49
651b2c3e,deptB,kiosk,8,2,4,15,101.49
651b2c3f,deptB,walk-in,4,1,2,17,92.24
651b2c3f,deptC,kiosk,21,3,6,12,71.18
651b2c3f,deptC,kiosk,2,4,0,20,5.62
651b2c3d,deptA,online,14,1,5,19,144.29
651b2c3e,deptC,kiosk,16,1,0,10,210.31
651b2c3d,deptC,online,15,2,5,13,64.13
651b2c3e,deptB,online,12,3,6,17,114.46
651b2c3e,deptB,walk-in,12,4,1,10,72.19
651b2c3d,deptA,online,13,5,1,12,31.61
651b2c3d,deptA,walk-in,11,5,5,9,35.19
651b2c3e,deptA,online,13,2,0,13,91.60
651b2c3e,deptA,kiosk,20,5,2,18,77.68
651b2c3d,deptA,kiosk,11,2,5,20,70.87
651b2c3f,deptC,walk-in,12,4,0,13,36.48
651b2c3f,deptB,walk-in,19,5,0,19,86.62
651b2c3f,deptB,kiosk,3,2,2,13,25.23
651b2c3f,deptC,kiosk,14,4,2,17,34.44
651b2c3e,deptA,walk-in,12,1,6,16,232.18
651b2c3f,deptB,online,2,4,0,15,7.63
651b2c3d,deptC,kiosk,3,5,0,13,10.52
651b2c3f,deptB,online,11,3,1,20,42.26
651b2c3e,deptA,online,7,2,1,18,38.79
651b2c3f,deptA,walk-in,19,4,3,18,71.83
651b2c3f,deptA,walk-in,22,4,6,12,93.94
651b2c3d,deptB,walk-in,15,3,1,18,98.71
651b2c3f,deptB,walk-in,13,4,1,20,64.72
651b2c3e,deptA,kiosk,13,2,0,13,121.66
651b2c3f,deptB,online,13,4,5,9,35.91
651b2c3d,deptB,kiosk,0,2,6,16,9.49
651b2c3f,deptB,online,5,5,6,8,11.65
651b2c3e,deptC,walk-in,11,4,6,19,31.59
651b2c3d,deptB,online,13,4,6,20,32.85
651b2c3e,deptA,walk-in,21,1,4,11,374.25
651b2c3e,deptA,walk-in,15,4,6,11,76.11
651b2c3d,deptB,walk-in,10,4,0,15,52.63
651b2c3e,deptA,online,11,5,4,20,19.14
651b2c3e,deptA,walk-in,24,5,3,11,95.86
651b2c3d,deptB,kiosk,14,4,2,16,52.26
651b2c3f,deptB,walk-in,14,5,0,13,63.48
651b2c3e,deptB,kiosk,14,1,6,9,374.58
651b2c3e,deptA,kiosk,9,4,4,9,30.76
651b2c3f,deptA,online,10,1,6,20,94.12
651b2c3e,deptA,kiosk,13,5,1,11,42.79
651b2c3f,deptB,kiosk,6,3,4,14,28.00
651b2c3f,deptB,walk-in,8,4,4,18,38.03
651b2c3e,deptB,kiosk,16,2,6,19,185.43
651b2c3e,deptC,online,5,1,5,15,44.36
651b2c3d,deptB,walk-in,13,4,1,11,77.03
651b2c3e,deptA,online,3,2,2,20,19.17
651b2c3f,deptC,walk-in,11,5,1,12,26.85
651b2c3d,deptC,walk-in,13,4,2,16,29.00
651b2c3f,deptB,walk-in,3,1,2,16,52.44
651b2c3e,deptA,online,10,5,0,19,31.27
651b2c3e,deptA,online,14,1,6,18,208.50
651b2c3f,deptB,kiosk,15,3,3,10,68.10
651b2c3f,deptC,kiosk,17,3,1,12,41.75
651b2c3f,deptB,online,8,5,2,9,25.35
651b2c3e,deptC,kiosk,6,5,3,13,15.44
651b2c3e,deptB,online,14,5,2,19,42.49
651b2c3d,deptA,walk-in,7,4,4,18,17.77
651b2c3e,deptB,walk-in,20,1,3,17,466.53
651b2c3e,deptC,kiosk,14,2,0,12,103.23
651b2c3d,deptA,walk-in,10,5,6,16,28.26
651b2c3d,deptB,kiosk,1,5,3,20,6.32
651b2c3e,deptA,walk-in,0,1,2,16,14.34
651b2c3e,deptA,kiosk,14,5,0,10,33.12
651b2c3e,deptC,walk-in,10,3,2,17,50.27
651b2c3f,deptC,online,11,5,1,16,12.84
651b2c3f,deptA,online,18,2,6,18,63.38
651b2c3f,deptA,kiosk,4,2,4,20,20.48
651b2c3f,deptB,walk-in,22,1,5,11,454.84
651b2c3f,deptB,walk-in,0,5,2,20,3.00
651b2c3f,deptB,walk-in,7,2,6,16,77.05
651b2c3f,deptA,walk-in,15,2,6,14,93.47
651b2c3e,deptB,walk-in,10,5,6,13,69.62
651b2c3f,deptB,kiosk,10,4,4,15,30.15
651b2c3d,deptC,walk-in,8,3,1,16,33.68
651b2c3e,deptB,online,15,3,6,18,112.77
651b2c3f,deptC,walk-in,10,5,4,16,16.12
651b2c3f,deptB,walk-in,14,2,4,17,145.35
651b2c3d,deptA,walk-in,15,2,1,17,129.81
651b2c3f,deptA,online,9,4,4,8,14.63
651b2c3f,deptA,walk-in,14,3,0,16,55.99
651b2c3e,deptB,kiosk,4,3,3,9,21.95
651b2c3f,deptC,walk-in,6,2,1,20,31.14
651b2c3e,deptC,walk-in,16,1,3,12,218.93
651b2c3e,deptB,online,17,4,4,12,76.84
651b2c3e,deptC,walk-in,7,3,3,15,23.54
651b2c3f,deptA,walk-in,15,5,6,18,45.21
651b2c3d,deptB,walk-in,15,5,2,16,54.20
651b2c3d,deptB,walk-in,5,4,1,14,23.21
651b2c3f,deptA,online,21,5,2,10,37.34
651b2c3d,deptA,walk-in,11,1,2,16,153.84
651b2c3f,deptB,online,5,5,1,11,16.21
651b2c3e,deptC,online,0,2,3,15,4.04
651b2c3e,deptA,online,11,5,1,10,21.16
651b2c3f,deptA,kiosk,10,2,2,10,32.14
651b2c3d,deptB,kiosk,20,5,3,10,61.01
651b2c3f,deptA,kiosk,0,5,2,14,1.84
651b2c3f,deptB,kiosk,17,3,2,18,120.10
651b2c3d,deptA,walk-in,6,2,4,8,53.62
651b2c3d,deptB,kiosk,8,3,0,10,48.23
651b2c3d,deptC,online,6,1,6,20,43.41
651b2c3e,deptB,kiosk,9,4,6,14,37.91
651b2c3d,deptC,walk-in,24,2,1,11,142.28
651b2c3d,deptA,online,14,1,3,10,124.44
651b2c3d,deptB,online,6,1,4,16,86.16
651b2c3d,deptA,walk-in,7,3,5,11,44.45
651b2c3e,deptA,online,21,5,6,19,62.04
651b2c3d,deptB,walk-in,9,5,3,8,37.35
651b2c3d,deptC,kiosk,8,3,6,13,36.43
651b2c3f,deptA,walk-in,11,2,6,18,71.23
651b2c3f,deptC,walk-in,6,5,2,15,13.29
651b2c3d,deptB,kiosk,17,2,5,10,108.07
651b2c3f,deptC,online,11,5,2,9,9.99
651b2c3e,deptB,kiosk,21,3,6,10,136.90
651b2c3d,deptA,walk-in,14,3,1,14,60.08
651b2c3e,deptC,online,7,1,0,8,89.03
651b2c3f,deptA,walk-in,2,5,0,9,5.92
651b2c3f,deptA,kiosk,1,2,6,13,12.56
651b2c3e,deptB,online,14,1,1,14,194.32
651b2c3e,deptA,online,20,2,3,11,127.91
651b2c3d,deptA,walk-in,3,2,2,16,21.76
651b2c3d,deptC,online,9,3,1,8,24.31
651b2c3f,deptB,walk-in,5,4,3,14,25.04
651b2c3d,deptA,online,3,4,6,9,9.60
651b2c3d,deptC,kiosk,2,5,4,9,5.71
651b2c3f,deptC,kiosk,7,2,2,16,23.44
651b2c3f,deptA,online,4,2,0,9,19.03
651b2c3d,deptA,walk-in,12,2,3,14,92.80
651b2c3d,deptA,online,5,3,4,20,20.32
651b2c3f,deptC,kiosk,11,1,5,15,76.22
651b2c3f,deptC,walk-in,7,2,6,8,35.03
651b2c3d,deptA,kiosk,12,3,0,17,64.46
651b2c3f,deptA,online,13,5,0,14,26.44
651b2c3e,deptC,kiosk,9,4,2,9,21.59
651b2c3d,deptC,online,13,2,0,14,44.07
651b2c3f,deptA,online,2,5,0,14,5.63
651b2c3e,deptC,walk-in,22,5,1,11,57.59
651b2c3e,deptC,kiosk,9,3,5,15,23.80
651b2c3d,deptB,walk-in,17,2,2,10,161.40
651b2c3f,deptA,kiosk,11,1,0,10,93.63
651b2c3e,deptB,kiosk,4,5,4,14,15.98
651b2c3f,deptC,kiosk,9,1,4,17,77.50
651b2c3e,deptB,online,9,3,6,18,66.03
651b2c3d,deptC,walk-in,5,4,3,8,13.13
651b2c3e,deptC,walk-in,14,4,3,15,38.71
651b2c3f,deptB,kiosk,2,5,6,8,7.59
651b2c3e,deptC,walk-in,13,4,6,20,43.75
651b2c3f,deptB,walk-in,13,1,6,10,274.25
651b2c3d,deptB,walk-in,22,5,4,11,106.18
651b2c3f,deptA,kiosk,21,4,3,10,43.88
651b2c3e,deptB,online,16,3,3,12,96.11
651b2c3d,deptB,walk-in,5,4,2,20,22.58
651b2c3f,deptB,kiosk,1,4,5,13,9.01
651b2c3f,deptA,walk-in,7,3,1,13,27.95
651b2c3d,deptA,online,21,3,0,12,77.78
651b2c3d,deptC,online,4,4,1,13,10.56
651b2c3f,deptC,online,11,1,3,13,86.81
651b2c3f,deptB,online,2,3,3,13,10.65
651b2c3f,deptC,walk-in,11,5,0,14,23.98
651b2c3d,deptC,online,20,1,5,17,152.83
651b2c3d,deptA,kiosk,8,1,5,18,123.21
651b2c3d,deptA,kiosk,9,3,4,13,42.44
651b2c3f,deptA,online,1,2,6,8,8.37
651b2c3f,deptC,walk-in,17,4,5,11,52.14
651b2c3f,deptA,online,12,4,1,9,20.21
651b2c3e,deptA,walk-in,19,4,3,19,83.24
651b2c3f,deptC,online,6,1,2,9,39.65
651b2c3f,deptC,kiosk,9,5,5,12,13.98
651b2c3d,deptC,online,14,1,0,16,131.35
651b2c3f,deptA,online,8,4,4,17,26.10
651b2c3f,deptB,kiosk,3,4,6,8,14.62
651b2c3d,deptB,kiosk,11,4,0,15,53.21
651b2c3f,deptC,kiosk,5,5,0,8,10.12
651b2c3f,deptB,kiosk,10,3,0,8,53.74
651b2c3d,deptA,kiosk,20,2,3,19,136.04
651b2c3d,deptC,online,0,1,2,8,4.96
651b2c3e,deptB,online,8,3,2,15,46.43
651b2c3d,deptA,online,6,2,3,8,32.13
651b2c3f,deptA,kiosk,11,5,2,17,28.06
651b2c3f,deptB,kiosk,1,2,0,16,15.86
651b2c3e,deptB,online,15,4,0,18,96.99
651b2c3d,deptB,online,13,4,5,18,53.47
651b2c3f,deptC,kiosk,22,3,0,11,82.96
651b2c3f,deptB,kiosk,21,2,2,17,176.58
651b2c3e,deptA,kiosk,15,1,1,15,161.11
651b2c3e,deptA,walk-in,12,5,6,17,66.97
651b2c3f,deptC,kiosk,17,4,5,18,34.03
651b2c3d,deptB,online,0,5,0,14,3.37
651b2c3f,deptA,walk-in,18,1,2,11,168.34
651b2c3d,deptA,kiosk,11,1,2,18,132.79
651b2c3e,deptC,online,5,3,5,20,14.32
651b2c3d,deptC,kiosk,6,3,1,18,20.49
651b2c3e,deptB,walk-in,10,4,2,15,61.37
651b2c3f,deptC,kiosk,6,4,2,8,8.67
651b2c3e,deptC,online,16,4,2,17,48.53
651b2c3e,deptA,kiosk,15,1,1,18,231.41
651b2c3d,deptB,kiosk,18,2,0,19,200.97
651b2c3d,deptA,walk-in,13,3,0,8,79.73
651b2c3f,deptB,online,21,2,2,12,141.70
651b2c3f,deptB,online,15,3,2,10,58.31
651b2c3f,deptC,online,10,3,2,18,25.15
651b2c3f,deptA,walk-in,4,5,5,14,9.50
651b2c3d,deptA,kiosk,8,4,4,16,23.63
651b2c3f,deptB,walk-in,5,1,0,15,108.05
651b2c3e,deptB,kiosk,18,2,4,19,232.65
651b2c3d,deptA,walk-in,10,5,3,18,31.78
651b2c3f,deptA,online,14,4,0,8,30.17
651b2c3d,deptC,online,8,1,1,13,71.67
651b2c3e,deptC,walk-in,6,4,2,15,19.44
651b2c3d,deptC,kiosk,11,2,4,19,60.19
651b2c3f,deptA,kiosk,7,2,5,11,45.12
651b2c3d,deptA,kiosk,8,1,4,10,84.09
651b2c3f,deptB,walk-in,3,5,1,8,14.15
651b2c3e,deptA,online,11,5,5,13,27.73
651b2c3e,deptA,online,15,3,0,11,72.37
651b2c3d,deptC,kiosk,8,1,4,14,96.59
651b2c3f,deptC,online,11,5,4,17,15.61
651b2c3d,deptB,kiosk,7,1,6,14,147.67
651b2c3f,deptA,kiosk,0,1,6,16,9.20
651b2c3e,deptC,walk-in,8,2,6,13,84.44
651b2c3e,deptA,kiosk,7,5,6,14,23.22
651b2c3e,deptB,kiosk,11,1,6,8,214.16
651b2c3e,deptC,walk-in,10,3,0,17,56.35
651b2c3f,deptA,kiosk,12,3,4,13,48.43
651b2c3d,deptA,online,3,3,2,16,8.42
651b2c3d,deptA,kiosk,20,1,1,10,203.70
651b2c3e,deptA,online,23,5,6,17,46.17
651b2c3e,deptB,walk-in,21,4,6,18,179.82
651b2c3d,deptC,kiosk,16,1,1,10,156.18
651b2c3f,deptB,kiosk,0,5,5,16,1.25
651b2c3e,deptA,walk-in,15,1,5,17,260.72
651b2c3f,deptC,walk-in,14,3,1,16,31.42
651b2c3f,deptB,online,6,4,6,20,14.67
651b2c3d,deptC,online,23,5,2,17,36.32
651b2c3f,deptA,kiosk,12,4,2,20,28.10
651b2c3d,deptB,kiosk,10,1,6,20,184.28
651b2c3f,deptB,kiosk,14,1,5,13,256.97
651b2c3e,deptB,online,9,3,1,15,45.75
651b2c3d,deptA,walk-in,15,2,3,12,118.41
651b2c3d,deptB,walk-in,13,2,1,15,114.39
651b2c3d,deptC,walk-in,9,2,0,12,86.93
651b2c3e,deptC,kiosk,4,3,6,13,21.30
651b2c3f,deptB,walk-in,11,3,0,8,69.32
651b2c3d,deptA,online,13,1,0,11,152.02
651b2c3f,deptC,online,14,5,6,15,14.35
651b2c3f,deptC,kiosk,16,4,3,19,40.44
651b2c3f,deptA,walk-in,2,1,0,9,35.30
651b2c3d,deptB,kiosk,8,4,6,11,54.19
651b2c3d,deptA,walk-in,9,5,3,11,36.23
651b2c3f,deptC,kiosk,22,3,5,11,79.89
651b2c3d,deptA,online,13,5,1,15,20.48
651b2c3d,deptA,online,1,4,2,20,4.49
651b2c3f,deptC,walk-in,12,3,6,15,36.88
651b2c3e,deptC,walk-in,8,2,0,17,67.02
651b2c3d,deptA,online,3,5,4,16,8.28
651b2c3d,deptB,kiosk,15,1,5,17,311.99
651b2c3f,deptC,online,12,3,2,15,25.47
651b2c3e,deptC,walk-in,7,3,3,9,35.22
651b2c3e,deptA,kiosk,13,3,2,9,54.78
651b2c3f,deptC,walk-in,11,2,5,8,47.69
651b2c3f,deptC,kiosk,13,4,1,12,32.77
651b2c3f,deptC,walk-in,5,4,3,16,10.28
651b2c3e,deptB,online,7,3,2,13,51.35
651b2c3e,deptC,online,10,5,3,17,18.60
651b2c3e,deptC,kiosk,10,5,3,8,20.46
651b2c3f,deptC,walk-in,8,3,5,15,22.11
651b2c3f,deptC,walk-in,6,4,1,13,21.99
651b2c3f,deptB,kiosk,13,1,6,10,186.38
651b2c3f,deptA,online,3,2,4,20,13.55
651b2c3e,deptB,kiosk,10,3,5,17,85.73
651b2c3d,deptA,online,0,1,3,15,7.45
651b2c3d,deptB,walk-in,6,5,5,8,25.29
651b2c3f,deptC,walk-in,14,4,1,18,43.26
651b2c3f,deptA,walk-in,15,5,5,11,42.00
651b2c3f,deptA,walk-in,5,2,2,18,35.94
651b2c3d,deptC,online,21,3,4,11,58.23
651b2c3e,deptA,walk-in,6,5,6,10,24.28
651b2c3d,deptB,kiosk,13,3,0,9,68.75
651b2c3f,deptA,kiosk,15,4,1,15,38.35
651b2c3d,deptA,walk-in,0,4,2,14,2.66
651b2c3f,deptB,walk-in,17,3,6,11,132.26
651b2c3e,deptC,walk-in,13,2,0,19,117.43
651b2c3d,deptC,walk-in,14,4,0,20,48.31
651b2c3e,deptB,kiosk,7,1,2,15,150.36
651b2c3d,deptB,walk-in,12,4,1,17,69.40
651b2c3d,deptB,walk-in,5,3,3,9,38.00
651b2c3e,deptC,online,5,4,5,13,16.05
651b2c3f,deptA,kiosk,10,1,1,13,107.32
651b2c3d,deptC,kiosk,11,1,5,9,91.77
651b2c3e,deptB,walk-in,7,4,1,8,56.61
651b2c3f,deptA,walk-in,21,1,2,11,262.62
651b2c3e,deptC,online,2,3,3,14,6.73
651b2c3d,deptA,kiosk,16,5,5,12,38.77
651b2c3d,deptB,online,17,2,3,19,139.67
651b2c3e,deptA,online,0,1,5,9,9.71
651b2c3d,deptB,kiosk,9,3,4,12,73.56
651b2c3d,deptA,online,9,3,4,14,26.35
651b2c3f,deptA,walk-in,16,2,2,10,79.10
651b2c3f,deptC,online,12,3,2,8,20.03
651b2c3f,deptB,walk-in,22,2,2,12,235.39
651b2c3f,deptC,kiosk,0,4,4,9,1.91
651b2c3f,deptC,kiosk,12,3,4,19,32.70
651b2c3f,deptB,walk-in,10,4,6,15,47.09
651b2c3e,deptA,walk-in,5,5,6,20,22.28
651b2c3d,deptB,online,15,2,2,18,80.79
651b2c3e,deptB,online,15,4,0,16,57.77
651b2c3e,deptB,walk-in,5,2,2,16,62.36
651b2c3f,deptA,walk-in,15,3,4,16,58.31
651b2c3d,deptA,online,6,3,1,16,17.20
651b2c3f,deptA,online,10,5,3,16,14.18
651b2c3e,deptB,walk-in,20,2,1,11,410.32
651b2c3e,deptC,online,12,1,3,13,94.84
651b2c3d,deptC,walk-in,14,5,0,12,42.84
651b2c3d,deptA,online,4,2,4,16,16.53
651b2c3d,deptA,online,8,3,5,17,32.89
651b2c3e,deptC,walk-in,17,4,4,17,83.81
651b2c3d,deptA,kiosk,12,4,4,16,35.32
651b2c3e,deptA,walk-in,15,1,0,20,243.55
651b2c3f,deptB,walk-in,15,1,3,15,265.96
651b2c3d,deptC,online,8,3,3,19,20.29
651b2c3e,deptB,kiosk,3,5,3,15,14.72
651b2c3e,deptB,online,5,5,3,16,17.24
651b2c3e,deptB,online,19,4,6,11,92.49
651b2c3f,deptB,online,8,4,1,14,22.51
651b2c3d,deptC,kiosk,6,4,6,11,23.99
651b2c3e,deptC,walk-in,9,3,2,8,35.13
651b2c3d,deptB,walk-in,11,5,6,12,46.76
651b2c3d,deptC,online,10,4,3,16,21.19
651b2c3f,deptB,online,14,2,4,17,94.73
651b2c3e,deptC,kiosk,12,5,4,12,29.17
651b2c3e,deptA,walk-in,18,2,6,19,176.96
651b2c3f,deptB,kiosk,11,2,4,9,86.30
651b2c3d,deptA,kiosk,16,4,0,18,68.20
651b2c3d,deptC,online,20,1,0,10,177.99
651b2c3d,deptA,online,12,4,2,18,26.96
651b2c3f,deptC,online,2,4,0,13,6.57
651b2c3e,deptA,online,1,3,4,20,7.08
651b2c3d,deptA,kiosk,9,2,3,19,68.27
651b2c3e,deptA,walk-in,13,1,2,16,208.69
651b2c3e,deptA,online,11,3,3,18,35.94
651b2c3e,deptB,walk-in,1,1,6,9,49.50
651b2c3d,deptB,online,9,3,5,9,36.43
651b2c3e,deptB,walk-in,11,1,6,14,242.06
651b2c3f,deptB,kiosk,13,4,2,14,28.33
651b2c3f,deptB,kiosk,2,3,6,15,13.12
651b2c3f,deptC,online,1,3,6,9,5.08
651b2c3d,deptA,online,2,5,2,9,4.72
651b2c3e,deptB,walk-in,9,5,0,17,60.89
651b2c3e,deptA,walk-in,6,4,3,15,24.68
651b2c3d,deptC,kiosk,2,4,2,9,5.28
651b2c3f,deptA,online,11,2,1,9,35.13
651b2c3d,deptC,kiosk,10,3,6,9,32.26
651b2c3e,deptC,kiosk,17,1,3,10,164.07
651b2c3e,deptB,online,15,4,0,18,99.34
651b2c3d,deptC,kiosk,1,5,1,8,3.47
651b2c3e,deptA,walk-in,11,2,5,14,81.69
651b2c3e,deptB,walk-in,18,2,5,19,267.80
651b2c3d,deptC,kiosk,11,5,1,12,24.93
651b2c3e,deptB,online,2,5,0,14,9.24
651b2c3d,deptA,online,17,2,1,19,93.80
651b2c3e,deptB,kiosk,18,1,2,12,564.62
651b2c3d,deptA,walk-in,11,3,0,15,60.03
651b2c3e,deptA,online,12,4,1,13,34.61
651b2c3d,deptC,kiosk,14,4,0,16,36.22
651b2c3e,deptB,walk-in,17,4,4,18,108.83
651b2c3e,deptB,online,5,1,6,20,89.09
651b2c3d,deptC,online,3,3,1,13,12.72
651b2c3f,deptC,online,6,1,2,12,54.55
651b2c3d,deptA,kiosk,14,1,4,19,140.62
651b2c3d,deptC,walk-in,20,4,6,12,68.26
651b2c3d,deptA,walk-in,20,4,6,11,75.20
651b2c3e,deptA,online,10,2,4,15,47.41
651b2c3f,deptC,online,13,3,4,18,38.18
651b2c3d,deptB,kiosk,7,2,4,20,67.34
651b2c3f,deptC,online,20,2,5,18,87.71
651b2c3d,deptC,kiosk,1,2,5,14,9.16
651b2c3d,deptB,online,11,3,4,16,49.23
651b2c3f,deptB,walk-in,9,2,1,18,99.98
651b2c3d,deptC,online,15,1,3,14,107.45
651b2c3e,deptA,online,10,5,1,10,14.80
651b2c3f,deptA,kiosk,11,1,4,16,131.13
651b2c3f,deptB,kiosk,14,5,1,17,56.24
651b2c3f,deptC,online,24,3,6,10,50.94
651b2c3d,deptC,walk-in,13,1,1,17,148.08
651b2c3d,deptC,online,8,3,6,18,23.40
651b2c3e,deptA,kiosk,0,4,5,8,3.28
651b2c3f,deptA,online,6,5,2,18,14.36
651b2c3e,deptB,online,8,3,3,13,53.48
651b2c3d,deptB,kiosk,25,5,5,11,101.11
651b2c3f,deptB,kiosk,8,3,0,14,31.09
651b2c3f,deptA,walk-in,16,4,3,11,55.70
651b2c3f,deptC,kiosk,5,2,3,15,27.77
651b2c3e,deptA,online,13,2,5,16,76.00
651b2c3e,deptB,online,8,3,1,13,50.01
651b2c3d,deptA,kiosk,15,5,0,18,42.93
651b2c3f,deptA,kiosk,15,1,0,20,190.37
651b2c3e,deptA,walk-in,19,1,2,18,344.23
651b2c3f,deptA,online,8,3,5,17,25.91
651b2c3e,deptC,walk-in,10,5,4,17,31.84
651b2c3f,deptC,walk-in,13,3,1,12,46.19
651b2c3d,deptB,walk-in,18,4,3,12,125.40
651b2c3e,deptB,online,13,4,6,11,81.71
651b2c3f,deptB,kiosk,8,4,4,14,28.90
651b2c3e,deptC,walk-in,12,1,4,11,198.33
651b2c3d,deptA,walk-in,11,5,2,15,28.51
651b2c3e,deptC,kiosk,20,2,1,10,98.90
651b2c3e,deptC,walk-in,7,5,0,12,22.40
651b2c3e,deptA,kiosk,9,3,0,10,43.05
651b2c3f,deptB,online,11,4,1,19,37.41
651b2c3f,deptC,kiosk,5,1,5,15,42.79
651b2c3d,deptA,walk-in,13,2,1,15,100.48
651b2c3f,deptC,kiosk,21,1,3,10,170.54
651b2c3f,deptB,online,14,2,0,17,101.59
651b2c3e,deptC,kiosk,14,4,0,19,48.83
651b2c3f,deptB,online,23,5,4,17,78.43
651b2c3d,deptC,walk-in,2,4,4,13,9.70
651b2c3f,deptB,walk-in,9,2,6,20,97.30
651b2c3d,deptA,walk-in,5,5,0,9,15.23
651b2c3f,deptB,online,18,2,2,17,143.41
651b2c3f,deptA,online,8,3,6,17,35.28
651b2c3d,deptA,walk-in,3,5,0,14,11.92
651b2c3d,deptB,online,19,2,1,11,138.93
651b2c3d,deptB,online,13,1,0,18,170.35
651b2c3e,deptB,kiosk,24,2,0,10,275.68
651b2c3e,deptA,kiosk,5,1,3,15,71.14
651b2c3f,deptA,online,10,5,3,15,15.82
651b2c3f,deptB,kiosk,7,4,1,16,25.22
651b2c3e,deptB,kiosk,10,1,3,18,249.93
651b2c3d,deptB,kiosk,15,1,5,10,289.11
651b2c3d,deptB,online,14,2,0,20,114.07
651b2c3d,deptB,walk-in,12,2,1,8,115.74
651b2c3e,deptC,kiosk,13,2,1,12,87.70
651b2c3f,deptA,walk-in,5,4,3,13,21.10
651b2c3d,deptB,walk-in,12,5,0,12,69.31
651b2c3d,deptA,kiosk,22,3,1,18,84.03
651b2c3f,deptB,kiosk,4,3,5,16,24.65
651b2c3f,deptA,online,15,2,4,19,86.39
651b2c3f,deptC,kiosk,11,3,4,18,36.08
651b2c3f,deptA,walk-in,17,1,6,18,258.43
651b2c3f,deptC,walk-in,1,4,4,9,4.63
651b2c3d,deptA,online,23,3,1,17,79.73
651b2c3f,deptC,kiosk,8,4,1,12,18.59
651b2c3f,deptC,online,5,4,0,13,10.94
651b2c3d,deptC,kiosk,9,3,3,16,16.59
651b2c3f,deptA,walk-in,9,1,2,16,101.79
651b2c3d,deptC,online,10,4,0,18,22.84
651b2c3d,deptC,online,1,3,3,20,3.75
651b2c3e,deptB,walk-in,11,1,3,14,246.69
651b2c3e,deptA,walk-in,0,1,5,14,13.59
651b2c3f,deptA,online,22,1,3,19,168.51
651b2c3f,deptA,online,20,4,3,10,29.18
651b2c3f,deptA,walk-in,12,3,5,19,48.91
651b2c3d,deptB,online,18,4,6,11,68.55
651b2c3d,deptB,walk-in,8,2,1,15,95.41
651b2c3d,deptC,kiosk,7,4,2,9,11.67
651b2c3e,deptC,walk-in,21,5,2,12,77.80
651b2c3f,deptA,walk-in,11,1,2,17,188.70
651b2c3d,deptC,walk-in,22,2,6,17,112.42
651b2c3d,deptB,walk-in,21,4,2,10,80.83
651b2c3d,deptA,kiosk,9,3,5,10,26.17
651b2c3d,deptC,online,12,2,3,13,55.23
651b2c3e,deptB,walk-in,7,3,0,17,75.59
651b2c3f,deptB,kiosk,5,1,5,15,65.30
651b2c3d,deptA,kiosk,1,4,6,13,5.43
651b2c3f,deptA,walk-in,18,3,5,12,99.67
651b2c3d,deptC,walk-in,8,5,3,18,21.40
651b2c3d,deptA,kiosk,6,5,4,19,14.38
651b2c3f,deptC,online,5,1,1,9,25.34
651b2c3e,deptA,online,16,1,4,19,195.94
651b2c3f,deptB,walk-in,3,1,3,8,59.51
651b2c3d,deptC,online,10,4,6,15,19.14
651b2c3e,deptA,online,3,5,2,13,12.08
651b2c3d,deptC,online,0,3,3,20,2.49
651b2c3e,deptB,online,18,1,0,19,429.17
651b2c3e,deptC,walk-in,14,3,3,17,80.33
651b2c3d,deptB,kiosk,19,1,0,19,526.91
651b2c3e,deptC,online,14,2,1,14,56.99
651b2c3f,deptA,kiosk,9,2,3,17,62.74
651b2c3d,deptC,online,6,2,3,9,19.48
651b2c3f,deptC,online,9,2,6,8,34.19
651b2c3f,deptC,kiosk,8,3,1,8,23.46
651b2c3e,deptA,kiosk,5,3,1,14,25.34
651b2c3f,deptC,walk-in,6,1,5,14,69.57
651b2c3f,deptC,online,15,5,5,13,22.22
651b2c3d,deptB,online,15,4,0,13,64.07
651b2c3d,deptA,walk-in,8,3,6,16,40.31
651b2c3e,deptC,kiosk,11,4,1,10,25.65
651b2c3f,deptB,walk-in,11,3,5,8,52.62
